feature,importance
frame.time_relative,3576
frame.number,1203
radiotap.channel.flags.cck,1133
udp.dstport,438
radiotap.rxflags,429
frame.len,418
frame.encap_type,365
frame.time_delta_displayed,306
wlan.rsn.capabilities.mfpc,302
udp.length,245
wlan_radio.timestamp,242
udp.srcport,164
radiotap.mactime,155
wlan.bssid,136
wlan.fcs.bad_checksum,126
ip.src,122
wlan_radio.phy,110
radiotap.present.tsft,103
wlan_radio.start_tsf,93
wlan_radio.signal_dbm,89
